portfolio,alpha,t_alpha,beta_mkt,t_mkt,beta_smb,t_smb,beta_hml,t_hml,r_squared,adj_r_squared,n_obs
SMALL LoBM,-0.0065,-3.3107,1.0898,586.245,0.9788,292.4422,-0.1798,-56.5851,0.9374,0.9374,26212
ME1 BM2,0.0024,1.7252,0.9789,735.8941,0.8549,356.9399,0.3145,138.318,0.9619,0.9619,26212
SMALL HiBM,0.0016,1.6646,1.0141,1106.5368,0.9278,562.2968,0.7327,467.7864,0.9853,0.9853,26212
BIG LoBM,0.0038,4.161,1.0227,1194.3663,-0.0961,-62.3551,-0.2394,-163.5901,0.9825,0.9825,26212
ME2 BM2,-0.0019,-1.2026,0.9616,634.2596,-0.097,-35.5423,0.2589,99.9041,0.9453,0.9453,26212
BIG HiBM,-0.0044,-2.2287,1.0984,592.9017,-0.0451,-13.5348,0.8481,267.8409,0.9489,0.9489,26212
