portfolio,count,mean,std,min,25%,50%,75%,max
High volume,1182.0,472.5761421319797,53.477215444764504,372.0,425.0,479.0,526.0,536.0
Low volume,1182.0,471.5761421319797,53.477215444764504,371.0,424.0,478.0,525.0,535.0
Middle,1182.0,3776.090524534687,427.8389954452524,2968.0,3394.0,3829.0,4207.75,4286.0
