statistic,Middle,Low volume,High volume
count,1182.0,1182.0,1182.0
null_count,0.0,0.0,0.0
mean,3776.090524534687,471.5761421319797,472.5761421319797
std,427.8389954452521,53.47721544476452,53.47721544476452
min,2968.0,371.0,372.0
25%,3393.0,424.0,425.0
50%,3829.0,478.0,479.0
75%,4208.0,525.0,526.0
max,4286.0,535.0,536.0
